language,temperature,mean_similarity,median_similarity,max_similarity,n_samples,share_ge_08
c,0.2,0.1381039437030804,0.08772604848018464,0.8092485549132948,200,0.5
c,0.4,0.14338085876275947,0.07928807804710325,0.8488372093023255,200,0.5
c,0.8,0.1354084603590714,0.08121330724070445,0.8488372093023255,200,0.5
go,0.2,0.22472983026777954,0.16520366520366514,1.0,200,4.5
go,0.4,0.21688028177041818,0.1533400809716599,1.0,200,4.5
go,0.8,0.21575413949801323,0.1584049833304088,1.0,200,5.5
haskell,0.2,0.0883906262354708,0.034935897435897395,0.8067226890756303,200,0.5
haskell,0.4,0.08462697247345112,0.0332151300236406,0.8203125,200,0.5
haskell,0.8,0.08517933724044367,0.03219032276623895,0.8174603174603174,200,1.0
java,0.2,0.17093058677327533,0.12284672450647549,0.7410071942446043,148,0.0
java,0.4,0.17320556620728816,0.10761440360090019,0.75,148,0.0
java,0.8,0.18064679046243343,0.11587384913584231,0.9765625,148,1.3513513513513513
javascript,0.2,0.2260311986384091,0.1176470588235294,1.0,200,5.5
javascript,0.4,0.23218563246913942,0.12039691162532651,1.0,200,5.0
javascript,0.8,0.2260064348081929,0.11404386302424005,1.0,200,4.5
julia,0.2,0.15227869496641744,0.0750063889598773,0.9987373737373736,200,3.0
julia,0.4,0.1576675710873531,0.07997386345635984,0.9987405541561712,200,4.0
julia,0.8,0.1565410070513521,0.0661702887284202,1.0,200,4.0
perl,0.2,0.11740404665020156,0.04706533776301215,1.0,200,2.0
perl,0.4,0.11835341522754658,0.04595670362698505,1.0,200,1.5
perl,0.8,0.11669738278311227,0.04370384517443335,1.0,200,2.0
python,0.2,0.2050935655686579,0.11866519985331865,0.9778129952456418,200,6.5
python,0.4,0.1968516744497369,0.11255395683453234,0.9778129952456418,200,5.5
python,0.8,0.19957108182123245,0.1147311827956989,0.9778129952456418,200,7.000000000000001
ruby,0.2,0.16640856706990872,0.0620753760351529,0.9035087719298246,252,1.5873015873015872
ruby,0.4,0.16842344398283926,0.060802048888024304,0.9157894736842104,252,2.380952380952381
ruby,0.8,0.17181771501902557,0.05087252292221235,0.9035087719298246,252,2.380952380952381
rust,0.2,0.13100588385373502,0.0670548037584858,0.9012345679012346,200,0.5
rust,0.4,0.1374113079639872,0.0781134856300663,0.9148936170212766,200,1.0
rust,0.8,0.13117070869474404,0.0752344958583821,0.758,200,0.0
scala,0.2,0.11454541753162496,0.049518663155026746,0.7387387387387387,200,0.0
scala,0.4,0.10604719504067671,0.04085461177696715,0.7387387387387387,200,0.0
scala,0.8,0.11322035895273709,0.0467289719626168,0.7387387387387387,199,0.0
