model,model_id,language,license,qualified_name,n_lines,temperature,sample_idx,similarity,original_suffix,generated_suffix
qwen,Qwen/Qwen3-30B-A3B-Instruct-2507:nebius,scala,GPL-3.0,sql::core::src::main::scala::org::apache::spark::sql::execution::command::cache.scala,76,0.2,0,0.10483870967741936,"import org.apache.spark.sql.catalyst.plans.QueryPlan
import org.apache.spark.sql.catalyst.plans.logical.LogicalPlan

case class CacheTableCommand(
    tableIdent: TableIdentifier,
    plan: Option[LogicalPlan],
    isLazy: Boolean) extends RunnableCommand {
  require(plan.isEmpty || tableIdent.database.isEmpty,
    ""Database name is not allowed in CACHE TABLE AS SELECT"")

  override def innerChildren: Seq[QueryPlan[_]] = plan.toSeq

  override def run(sparkSession: SparkSession): Seq[Row] = {
    plan.foreach { logicalPlan =>
      Dataset.ofRows(sparkSession, logicalPlan).createTempView(tableIdent.quotedString)
    }
    sparkSession.catalog.cacheTable(tableIdent.quotedString)

    if (!isLazy) {
      // Performs eager caching
      sparkSession.table(tableIdent).count()
    }

    Seq.empty[Row]
  }
}


case class UncacheTableCommand(
    tableIdent: TableIdentifier,
    ifExists: Boolean) extends RunnableCommand {

  override def run(sparkSession: SparkSession): Seq[Row] = {
    val tableId = tableIdent.quotedString
    try {
      sparkSession.catalog.uncacheTable(tableId)
    } catch {
      case _: NoSuchTableException if ifExists => // don't throw
    }
    Seq.empty[Row]
  }
}

/**
 * Clear all cached data from the in-memory cache.
 */
case object ClearCacheCommand extends RunnableCommand {

  override def run(sparkSession: SparkSession): Seq[Row] = {
    sparkSession.catalog.clearCache()
    Seq.empty[Row]
  }
}","scala
case class CacheTableCommand(
    table: TableIdentifier,
    storageLevel: Option[String] = None,
    lazyCache: Boolean = false)
  extends RunnableCommand {

  override def run(sparkSession: SparkSession): Seq[Row] = {
    val catalog = sparkSession.sessionState.catalog
    try {
      val tableMeta = catalog.getTableMetadata(table)
      val plan = sparkSession.sessionState.sqlParser.parsePlan(s""SELECT * FROM ${table.unquotedString}"")
      val dataset = sparkSession.newSession().sql(plan.toString)

      val storageLevelObj = storageLevel match {
        case Some(level) => StorageLevel.fromString(level)
        case None => StorageLevel.MEMORY_ONLY
      }

      if (lazyCache) {
        dataset.cache()
      } else {
        dataset.persist(storageLevelObj)
      }

      // Register the cached table in the catalog
      catalog.cacheTable(table)
      Seq.empty[Row]
    } catch {
      case e: NoSuchTableException =>
        throw new IllegalArgumentException(s""Table ${table.unquotedString} does not exist."", e)
    }
  }
}"
qwen,Qwen/Qwen3-30B-A3B-Instruct-2507:nebius,scala,GPL-3.0,sql::core::src::main::scala::org::apache::spark::sql::execution::command::cache.scala,76,0.4,0,0.09401709401709402,"import org.apache.spark.sql.catalyst.plans.QueryPlan
import org.apache.spark.sql.catalyst.plans.logical.LogicalPlan

case class CacheTableCommand(
    tableIdent: TableIdentifier,
    plan: Option[LogicalPlan],
    isLazy: Boolean) extends RunnableCommand {
  require(plan.isEmpty || tableIdent.database.isEmpty,
    ""Database name is not allowed in CACHE TABLE AS SELECT"")

  override def innerChildren: Seq[QueryPlan[_]] = plan.toSeq

  override def run(sparkSession: SparkSession): Seq[Row] = {
    plan.foreach { logicalPlan =>
      Dataset.ofRows(sparkSession, logicalPlan).createTempView(tableIdent.quotedString)
    }
    sparkSession.catalog.cacheTable(tableIdent.quotedString)

    if (!isLazy) {
      // Performs eager caching
      sparkSession.table(tableIdent).count()
    }

    Seq.empty[Row]
  }
}


case class UncacheTableCommand(
    tableIdent: TableIdentifier,
    ifExists: Boolean) extends RunnableCommand {

  override def run(sparkSession: SparkSession): Seq[Row] = {
    val tableId = tableIdent.quotedString
    try {
      sparkSession.catalog.uncacheTable(tableId)
    } catch {
      case _: NoSuchTableException if ifExists => // don't throw
    }
    Seq.empty[Row]
  }
}

/**
 * Clear all cached data from the in-memory cache.
 */
case object ClearCacheCommand extends RunnableCommand {

  override def run(sparkSession: SparkSession): Seq[Row] = {
    sparkSession.catalog.clearCache()
    Seq.empty[Row]
  }
}","scala
object CacheTableCommand {
  def apply(tableName: String, storageLevel: String): CacheTableCommand = {
    new CacheTableCommand(TableIdentifier(tableName), storageLevel)
  }

  def apply(tableName: String): CacheTableCommand = {
    new CacheTableCommand(TableIdentifier(tableName))
  }
}

case class CacheTableCommand(
    tableIdentifier: TableIdentifier,
    storageLevel: String = ""MEMORY_ONLY"")
  extends RunnableCommand {

  override def run(sparkSession: SparkSession): Seq[Row] = {
    val catalog = sparkSession.sessionState.catalog
    val table = catalog.getTableMetadata(tableIdentifier)

    // Check if the table is already cached
    if (sparkSession.catalog.isCached(table.identifier.table)) {
      throw new IllegalArgumentException(
        s""Table ${table.identifier.table} is already cached."")
    }

    // Cache the table using the specified storage level
    val storageLevelObj = StorageLevel.fromString(storageLevel)
    sparkSession.catalog.cacheTable(table.identifier.table, storageLevelObj)

    // Return a single row indicating success
    Seq(Row(s""Table ${table.identifier.table} cached successfully with storage level $storageLevel""))
  }
}"
qwen,Qwen/Qwen3-30B-A3B-Instruct-2507:nebius,scala,GPL-3.0,sql::core::src::main::scala::org::apache::spark::sql::execution::command::cache.scala,76,0.8,0,0.03361344537815126,"import org.apache.spark.sql.catalyst.plans.QueryPlan
import org.apache.spark.sql.catalyst.plans.logical.LogicalPlan

case class CacheTableCommand(
    tableIdent: TableIdentifier,
    plan: Option[LogicalPlan],
    isLazy: Boolean) extends RunnableCommand {
  require(plan.isEmpty || tableIdent.database.isEmpty,
    ""Database name is not allowed in CACHE TABLE AS SELECT"")

  override def innerChildren: Seq[QueryPlan[_]] = plan.toSeq

  override def run(sparkSession: SparkSession): Seq[Row] = {
    plan.foreach { logicalPlan =>
      Dataset.ofRows(sparkSession, logicalPlan).createTempView(tableIdent.quotedString)
    }
    sparkSession.catalog.cacheTable(tableIdent.quotedString)

    if (!isLazy) {
      // Performs eager caching
      sparkSession.table(tableIdent).count()
    }

    Seq.empty[Row]
  }
}


case class UncacheTableCommand(
    tableIdent: TableIdentifier,
    ifExists: Boolean) extends RunnableCommand {

  override def run(sparkSession: SparkSession): Seq[Row] = {
    val tableId = tableIdent.quotedString
    try {
      sparkSession.catalog.uncacheTable(tableId)
    } catch {
      case _: NoSuchTableException if ifExists => // don't throw
    }
    Seq.empty[Row]
  }
}

/**
 * Clear all cached data from the in-memory cache.
 */
case object ClearCacheCommand extends RunnableCommand {

  override def run(sparkSession: SparkSession): Seq[Row] = {
    sparkSession.catalog.clearCache()
    Seq.empty[Row]
  }
}","scala
case class CacheTableCommand(
    tableIdentifier: TableIdentifier,
    storageLevel: StorageLevel = StorageLevel.MEMORY_ONLY,
    lazy: Boolean = false)
  extends Command {

  override def run(sparkSession: SparkSession): Seq[Row] = {
    val tableName = tableIdentifier.table
    val databaseName = tableIdentifier.database.getOrElse(sparkSession.sessionState.catalog.currentDatabase)

    try {
      val table = sparkSession.catalog.getTableMetadata(TableIdentifier(tableName, Some(databaseName)))
      val analyzedPlan = sparkSession.sessionState.catalog.lookupRelation(tableIdentifier)

      // Create a Dataset from the analyzed plan
      val dataset = Dataset.ofRows(sparkSession, analyzedPlan)

      // Cache the dataset with the specified storage level
      val cachedDataset = if (lazy) {
        dataset.cache()
      } else {
        dataset.persist(storageLevel)
      }

      // Trigger an action to materialize the cache
      cachedDataset.count()

      // Update the table's storage level in the catalog
      sparkSession.sessionState.catalog.cacheTable(tableIdentifier, storageLevel, lazy)

      Seq.empty[Row]
    } catch {
      case e: NoSuchTableException =>
        throw new AnalysisException(s""Table $tableIdentifier does not exist"
qwen,Qwen/Qwen3-30B-A3B-Instruct-2507:nebius,scala,GPL-3.0,framework::src::main::scala::skinny::controller::feature::BeforeAfterActionFeature.scala,96,0.2,0,0.037037037037037035,"   */
  def beforeFilter(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    beforeAction(only, except)(action)
  }

  /**
   * Registers beforeAction to this controller.
   *
   * @param only this action should be applied only for these action methods
   * @param except this action should not be applied for these action methods
   * @param action action
   */
  def beforeAction(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    skinnyBeforeActions += (
      () => {
        currentActionName.map { name =>
          // current path should not be excluded
          if (!except.exists(_ == name)) {
            // all actions should be included or this action should be included
            if (only.isEmpty || only.exists(_ == name)) {
              action
            }
          }
        } getOrElse ().asInstanceOf[Any]
      })
  }

  /**
   * If you prefer #afterFilter than #afterAction, keep going!
   */
  def afterFilter(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    afterAction(only, except)(action)
  }

  /**
   * Registers afterAction to this controller.
   *
   * @param only this action should be applied only for these action methods
   * @param except this action should not be applied for these action methods
   * @param action action
   */
  def afterAction(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    skinnyAfterActions += (
      () => {
        currentActionName.map { name =>
          // current path should not be excluded
          if (!except.exists(_ == name)) {
            // all actions should be included or this action should be included
            if (only.isEmpty || only.exists(_ == name)) {
              action
            }
          }
        } getOrElse ().asInstanceOf[Any]
      })
  }

  // executing actions in this controller

  before() {
    skinnyBeforeActions.foreach(_.apply())
  }

  after() {
    skinnyAfterActions.foreach(_.apply())
  }

}","def beforeFilter(f: => Any): Unit = beforeAction(f)

  /**
   * Registers a function to be called before each action.
   *
   * @param f the function to be called before action
   */
  def beforeAction(f: => Any): Unit = {
    skinnyBeforeActions += (() => f)
  }

  /**
   * Registers a function to be called after each action.
   *
   * @param f the function to be called after action
   */
  def afterAction(f: => Any): Unit = {
    skinnyAfterActions += (() => f)
  }

  /**
   * Executes all beforeAction functions.
   */
  private def executeBeforeActions(): Unit = {
    skinnyBeforeActions.foreach(_())
  }

  /**
   * Executes all afterAction functions.
   */
  private def executeAfterActions(): Unit = {
    skinnyAfterActions.foreach(_())
  }

  /**
   * Executes beforeAction and afterAction functions around the action.
   */
  override def handle(): Any = {
    executeBeforeActions()
    try {
      super.handle()
    } finally {
      executeAfterActions()
    }
  }
}"
qwen,Qwen/Qwen3-30B-A3B-Instruct-2507:nebius,scala,GPL-3.0,framework::src::main::scala::skinny::controller::feature::BeforeAfterActionFeature.scala,96,0.4,0,0.039603960396039604,"   */
  def beforeFilter(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    beforeAction(only, except)(action)
  }

  /**
   * Registers beforeAction to this controller.
   *
   * @param only this action should be applied only for these action methods
   * @param except this action should not be applied for these action methods
   * @param action action
   */
  def beforeAction(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    skinnyBeforeActions += (
      () => {
        currentActionName.map { name =>
          // current path should not be excluded
          if (!except.exists(_ == name)) {
            // all actions should be included or this action should be included
            if (only.isEmpty || only.exists(_ == name)) {
              action
            }
          }
        } getOrElse ().asInstanceOf[Any]
      })
  }

  /**
   * If you prefer #afterFilter than #afterAction, keep going!
   */
  def afterFilter(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    afterAction(only, except)(action)
  }

  /**
   * Registers afterAction to this controller.
   *
   * @param only this action should be applied only for these action methods
   * @param except this action should not be applied for these action methods
   * @param action action
   */
  def afterAction(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    skinnyAfterActions += (
      () => {
        currentActionName.map { name =>
          // current path should not be excluded
          if (!except.exists(_ == name)) {
            // all actions should be included or this action should be included
            if (only.isEmpty || only.exists(_ == name)) {
              action
            }
          }
        } getOrElse ().asInstanceOf[Any]
      })
  }

  // executing actions in this controller

  before() {
    skinnyBeforeActions.foreach(_.apply())
  }

  after() {
    skinnyAfterActions.foreach(_.apply())
  }

}","scala
  def beforeFilter(block: => Any): Unit = beforeAction(block)

  /**
   * Registers a function to be called before each action.
   *
   * @param block the function to be called before each action
   */
  def beforeAction(block: => Any): Unit = {
    skinnyBeforeActions += (() => block)
  }

  /**
   * Registers a function to be called after each action.
   *
   * @param block the function to be called after each action
   */
  def afterAction(block: => Any): Unit = {
    skinnyAfterActions += (() => block)
  }

  /**
   * Executes beforeAction functions.
   */
  private[feature] def executeBeforeActions(): Unit = {
    skinnyBeforeActions.foreach(_())
  }

  /**
   * Executes afterAction functions.
   */
  private[feature] def executeAfterActions(): Unit = {
    skinnyAfterActions.foreach(_())
  }
}"
qwen,Qwen/Qwen3-30B-A3B-Instruct-2507:nebius,scala,GPL-3.0,framework::src::main::scala::skinny::controller::feature::BeforeAfterActionFeature.scala,96,0.8,0,0.03773584905660377,"   */
  def beforeFilter(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    beforeAction(only, except)(action)
  }

  /**
   * Registers beforeAction to this controller.
   *
   * @param only this action should be applied only for these action methods
   * @param except this action should not be applied for these action methods
   * @param action action
   */
  def beforeAction(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    skinnyBeforeActions += (
      () => {
        currentActionName.map { name =>
          // current path should not be excluded
          if (!except.exists(_ == name)) {
            // all actions should be included or this action should be included
            if (only.isEmpty || only.exists(_ == name)) {
              action
            }
          }
        } getOrElse ().asInstanceOf[Any]
      })
  }

  /**
   * If you prefer #afterFilter than #afterAction, keep going!
   */
  def afterFilter(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    afterAction(only, except)(action)
  }

  /**
   * Registers afterAction to this controller.
   *
   * @param only this action should be applied only for these action methods
   * @param except this action should not be applied for these action methods
   * @param action action
   */
  def afterAction(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    skinnyAfterActions += (
      () => {
        currentActionName.map { name =>
          // current path should not be excluded
          if (!except.exists(_ == name)) {
            // all actions should be included or this action should be included
            if (only.isEmpty || only.exists(_ == name)) {
              action
            }
          }
        } getOrElse ().asInstanceOf[Any]
      })
  }

  // executing actions in this controller

  before() {
    skinnyBeforeActions.foreach(_.apply())
  }

  after() {
    skinnyAfterActions.foreach(_.apply())
  }

}","def beforeAction(action: => Any): Unit = {
    skinnyBeforeActions += (() => action)
  }

  def afterAction(action: => Any): Unit = {
    skinnyAfterActions += (() => action)
  }

  /**
   * Executes all beforeAction functions.
   */
  private def executeBeforeActions(): Unit = {
    skinnyBeforeActions.foreach(_())
  }

  /**
   * Executes all afterAction functions.
   */
  private def executeAfterActions(): Unit = {
    skinnyAfterActions.foreach(_())
  }

  override def invoke(): Any = {
    executeBeforeActions()
    try {
      super.invoke()
    } finally {
      executeAfterActions()
    }
  }"
qwen,Qwen/Qwen3-30B-A3B-Instruct-2507:nebius,scala,GPL-3.0,project::BuildSettings.scala,75,0.2,0,0.045871559633027525,"
  lazy val buildSettings: Seq[Def.Setting[_]] = baseSettings ++ Seq(
    organization := ""com.netflix.edda"",
    scalaVersion := ""2.11.12"",
    scalacOptions ++= BuildSettings.compilerFlags,
    crossPaths := true,
    crossScalaVersions := Seq(""2.11.12""),
    sourcesInBase := false,
    exportJars := true, // Needed for one-jar, with multi-project
    externalResolvers := BuildSettings.resolvers,
    checkLicenseHeaders := License.checkLicenseHeaders(streams.value.log, sourceDirectory.value),
    formatLicenseHeaders := License.formatLicenseHeaders(streams.value.log, sourceDirectory.value),
    storeBintrayCredentials := {
      IO.write(credentialsFile, bintray.BintrayCredentials.api.template(Bintray.user, Bintray.pass))
    }
  )

  val commonDeps: Seq[Nothing] = Seq.empty

  val resolvers = Seq(
    Resolver.mavenLocal,
    Resolver.jcenterRepo,
    ""jfrog"" at ""https://oss.jfrog.org/oss-snapshot-local""
  )

  // Don't create root.jar, from:
  // http://stackoverflow.com/questions/20747296/producing-no-artifact-for-root-project-with-package-under-multi-project-build-in
  lazy val noPackaging = Seq(
    Keys.`package` := file(""""),
    packageBin in Global := file(""""),
    packagedArtifacts := Map()
  )

  def profile: Project => Project = p => {
    bintrayProfile(p)
      .settings(buildSettings: _*)
      .settings(libraryDependencies ++= commonDeps)
  }

  // Disable bintray plugin when not running under CI. Avoids a bunch of warnings like:
  //
  // ```
  // Missing bintray credentials /Users/brharrington/.bintray/.credentials. Some bintray features depend on this.
  // [warn] Credentials file /Users/brharrington/.bintray/.credentials does not exist
  // ```
  def bintrayProfile(p: Project): Project = {
    if (credentialsFile.exists)
      p.settings(Bintray.settings)
    else
      p.disablePlugins(bintray.BintrayPlugin)
  }
}","++ Seq(
      organization := ""com.example"",
      version := ""0.1.0-SNAPSHOT"",
      scalaVersion := ""2.13.10"",
      crossScalaVersions := Seq(""2.12.15"", ""2.13.10""),
      scalacOptions ++= compilerFlags,
      resolvers ++= Seq(
        Resolver.bintrayRepo(""scala"", ""maven""),
        Resolver.typesafeRepo(""releases"")
      ),
      licenses := Seq(""GPL-3.0"" -> url(""https://www.gnu.org/licenses/gpl-3.0.txt"")),
      homepage := Some(url(""https://github.com/example/project"")),
      scmInfo := Some(ScmInfo(
        url(""https://github.com/example/project""),
        ""scm:git:git@github.com:example/project.git"",
        Some(""scm:git:git@github.com:example/project.git"")
      )),
      developers := List(
        Developer(
          id = ""johndoe"",
          name = ""John Doe"",
          email = ""john.doe@example.com"",
          url = url(""https://github.com/johndoe"")
        )
      ),
      checkLicenseHeaders := {
        val"
qwen,Qwen/Qwen3-30B-A3B-Instruct-2507:nebius,scala,GPL-3.0,project::BuildSettings.scala,75,0.4,0,0.043859649122807015,"
  lazy val buildSettings: Seq[Def.Setting[_]] = baseSettings ++ Seq(
    organization := ""com.netflix.edda"",
    scalaVersion := ""2.11.12"",
    scalacOptions ++= BuildSettings.compilerFlags,
    crossPaths := true,
    crossScalaVersions := Seq(""2.11.12""),
    sourcesInBase := false,
    exportJars := true, // Needed for one-jar, with multi-project
    externalResolvers := BuildSettings.resolvers,
    checkLicenseHeaders := License.checkLicenseHeaders(streams.value.log, sourceDirectory.value),
    formatLicenseHeaders := License.formatLicenseHeaders(streams.value.log, sourceDirectory.value),
    storeBintrayCredentials := {
      IO.write(credentialsFile, bintray.BintrayCredentials.api.template(Bintray.user, Bintray.pass))
    }
  )

  val commonDeps: Seq[Nothing] = Seq.empty

  val resolvers = Seq(
    Resolver.mavenLocal,
    Resolver.jcenterRepo,
    ""jfrog"" at ""https://oss.jfrog.org/oss-snapshot-local""
  )

  // Don't create root.jar, from:
  // http://stackoverflow.com/questions/20747296/producing-no-artifact-for-root-project-with-package-under-multi-project-build-in
  lazy val noPackaging = Seq(
    Keys.`package` := file(""""),
    packageBin in Global := file(""""),
    packagedArtifacts := Map()
  )

  def profile: Project => Project = p => {
    bintrayProfile(p)
      .settings(buildSettings: _*)
      .settings(libraryDependencies ++= commonDeps)
  }

  // Disable bintray plugin when not running under CI. Avoids a bunch of warnings like:
  //
  // ```
  // Missing bintray credentials /Users/brharrington/.bintray/.credentials. Some bintray features depend on this.
  // [warn] Credentials file /Users/brharrington/.bintray/.credentials does not exist
  // ```
  def bintrayProfile(p: Project): Project = {
    if (credentialsFile.exists)
      p.settings(Bintray.settings)
    else
      p.disablePlugins(bintray.BintrayPlugin)
  }
}","++ Seq(
      organization := ""com.example"",
      version := ""0.1.0-SNAPSHOT"",
      scalaVersion := ""2.13.10"",
      crossScalaVersions := Seq(""2.12.15"", ""2.13.10""),
      scalacOptions ++= compilerFlags,
      resolvers ++= Seq(
        Resolver.sonatypeRepo(""releases""),
        Resolver.sonatypeRepo(""snapshots"")
      ),
      licenses := Seq(""GPL-3.0"" -> url(""https://www.gnu.org/licenses/gpl-3.0.txt"")),
      homepage := Some(url(""https://github.com/example/project"")),
      scmInfo := Some(ScmInfo(
        url(""https://github.com/example/project""),
        ""scm:git:git@github.com:example/project.git""
      )),
      developers := List(
        Developer(
          id = ""johndoe"",
          name = ""John Doe"",
          email = ""john.doe@example.com"",
          url = url(""https://github.com/johndoe"")
        )
      ),
      checkLicenseHeaders := {
        val log = streams.value.log
        val sourceFiles = (Compile / sourceDirectories).value.flatMap(_.all"
qwen,Qwen/Qwen3-30B-A3B-Instruct-2507:nebius,scala,GPL-3.0,project::BuildSettings.scala,75,0.8,0,0.04672897196261682,"
  lazy val buildSettings: Seq[Def.Setting[_]] = baseSettings ++ Seq(
    organization := ""com.netflix.edda"",
    scalaVersion := ""2.11.12"",
    scalacOptions ++= BuildSettings.compilerFlags,
    crossPaths := true,
    crossScalaVersions := Seq(""2.11.12""),
    sourcesInBase := false,
    exportJars := true, // Needed for one-jar, with multi-project
    externalResolvers := BuildSettings.resolvers,
    checkLicenseHeaders := License.checkLicenseHeaders(streams.value.log, sourceDirectory.value),
    formatLicenseHeaders := License.formatLicenseHeaders(streams.value.log, sourceDirectory.value),
    storeBintrayCredentials := {
      IO.write(credentialsFile, bintray.BintrayCredentials.api.template(Bintray.user, Bintray.pass))
    }
  )

  val commonDeps: Seq[Nothing] = Seq.empty

  val resolvers = Seq(
    Resolver.mavenLocal,
    Resolver.jcenterRepo,
    ""jfrog"" at ""https://oss.jfrog.org/oss-snapshot-local""
  )

  // Don't create root.jar, from:
  // http://stackoverflow.com/questions/20747296/producing-no-artifact-for-root-project-with-package-under-multi-project-build-in
  lazy val noPackaging = Seq(
    Keys.`package` := file(""""),
    packageBin in Global := file(""""),
    packagedArtifacts := Map()
  )

  def profile: Project => Project = p => {
    bintrayProfile(p)
      .settings(buildSettings: _*)
      .settings(libraryDependencies ++= commonDeps)
  }

  // Disable bintray plugin when not running under CI. Avoids a bunch of warnings like:
  //
  // ```
  // Missing bintray credentials /Users/brharrington/.bintray/.credentials. Some bintray features depend on this.
  // [warn] Credentials file /Users/brharrington/.bintray/.credentials does not exist
  // ```
  def bintrayProfile(p: Project): Project = {
    if (credentialsFile.exists)
      p.settings(Bintray.settings)
    else
      p.disablePlugins(bintray.BintrayPlugin)
  }
}","++ Seq(
      organization := ""com.example"",
      version := ""0.1.0-SNAPSHOT"",
      scalaVersion := ""2.13.10"",
      scalacOptions ++= compilerFlags,
      resolvers ++= Seq(
        Resolver.sonatypeOssReleases,
        Resolver.typesafeIvyRepo(""releases"")
      ),
      credentials += Credentials(
        credentialsFile
      ),
      checkLicenseHeaders := {
        val sourceFiles = (unmanagedSources in Compile).value
        val licenseHeader = """"""|/*
                                | * Copyright (c) 2023 Example Corp.
                                | * All rights reserved.
                                | *
                                | * This source code is licensed under the GPL-3.0 license.
                                | *
                                | * SPDX-License-Identifier: GPL-3.0-only
                                | */
                                |"""""".stripMargin
        val missingHeaders = sourceFiles.filter { file =>
          val content = IO.read(file)
          !content.startsWith(licenseHeader)
        }
        if (missingHeaders.nonEmpty) {
          throw new MessageOnlyException(s""Missing license header in ${missingHeaders.mkString("", "")}"")
        }
      },
      formatLicenseHeaders := {
        val sourceFiles ="
qwen,Qwen/Qwen3-30B-A3B-Instruct-2507:nebius,scala,GPL-3.0,src::main::scala::ocelot::Receiver.scala,127,0.2,0,0.018518518518518517,"  
  def apply(handler: (Event)=> Unit): Receiver =
    (e: Event) => handler(e)
}


trait ReceiverImpl
  extends Receiver
    with LazyLogging
{ this: Protocol =>
  protected[this] def dispatcher: Dispatcher
  
  /**
    * delivers a given event (message or signal)
    */
  final def deliver(e: Event): Unit = (_recvHooks orElse fallbackRecv)(e)

  /**
    * adds a set of rules to be evaluated each time an event is received.
    * Rules are evaluated according to the order they have been added.
    *
    * @param pf rules to apply when receiving an event.
    */
  protected[this] def onReceive[E<:Event](pf: PartialFunction[E,Unit])(implicit tag: ClassTag[E]): Unit =
  {
    listenTo[E]
    _recvHooks = _recvHooks orElse pf.asInstanceOf[PartialFunction[Event,Unit]]
  }
  
  protected[this] def listenTo[E <: Event](implicit tag: ClassTag[E]) =
  {
    logger.trace(s""protocol $name: listenTo $tag"")
    dispatcher.registerFor(tag, this)
  }
  
  /**
    * returns a fallback handler called if no onReceive clause was able to catch the event.
    * This method does nothing by default and is meant to be overriden.
    *
    * @return the fallback handler
    */
  protected[this] def fallbackRecv: PartialFunction[Event, Unit] = PartialFunction.empty

  protected[this] def onInit(action: =>Unit): Unit =
  {
    _initHooks = _initHooks :+ ( (_:Unit) => action )
  }
  
  def preStart(): Unit = {
    _initHooks.foreach(hook => hook(Unit))
  }
  
  private var _recvHooks = PartialFunction.empty[Event,Unit]
  private var _initHooks: Seq[Unit=>Unit] = Seq.empty
}

import scala.language.reflectiveCalls


trait SenderProtocolOps
{ this: {
    def dispatcher: Dispatcher
  } =>
  
  def neighbors: Set[PID]
  
  protected[this] def DELIVER(ev: Event) = dispatcher.deliver(ev)
}

trait SendingProtocolOps
{ this: {
    def sender: Sender
    def me : PID
  } =>
  protected[this] def SEND(ev: Event) = sender.send(ev)
  
  protected[this] def ALL: Set[PID] = NEIGHBORS + me
  
  protected[this] def NEIGHBORS: Set[PID] = sender.neighbors
  
  protected[this] def N: Int = NEIGHBORS.size
}

trait ActiveProtocolOps
{ this: {
    def process: OcelotProcess
  } =>
  
}","def apply(handler: (Event) => Unit) = new Receiver {
    def deliver(e: Event) = handler(e)
  }
}"
