model,model_id,language,license,qualified_name,n_lines,temperature,sample_idx,similarity,original_suffix,generated_suffix
deepseek,deepseek-ai/DeepSeek-V3.2:novita,julia,GPL-3.0,src::resolver.jl,91,0.2,0,0.10144927536231885,"         (""tag:yaml.org,2002:null"",
          r""^(?:~|null|Null|NULL|)$""x),

         (""tag:yaml.org,2002:timestamp"",
          r""^(\d{4})-    (?# year)
             (\d\d?)-    (?# month)
             (\d\d?)     (?# day)
            (?:
              (?:[Tt]|[ \t]+)
              (\d\d?):      (?# hour)
              (\d\d):       (?# minute)
              (\d\d)        (?# second)
              (?:\.(\d*))?  (?# fraction)
              (?:
                [ \t]*(Z|([+\-])(\d\d?)
                  (?:
                      :(\d\d)
                  )?)
              )?
            )?$""x),

         (""tag:yaml.org,2002:value"",
          r""^(?:=)$""),

         (""tag:yaml.org,2002:yaml"",
          r""^(?:!|&|\*)$"")
    ]


type Resolver
    implicit_resolvers::Vector

    function Resolver()
        new(copy(default_implicit_resolvers))
    end
end


function resolve(resolver::Resolver, ::Type{ScalarNode}, value, implicit)
    if implicit[1]
        for (tag, pat) in resolver.implicit_resolvers
            if ismatch(pat, value)
                return tag
            end
        end
    end

    DEFAULT_SCALAR_TAG
end


function resolve(resolver::Resolver, ::Type{SequenceNode}, value, implicit)
    DEFAULT_SEQUENCE_TAG
end

function resolve(resolver::Resolver, ::Type{MappingNode}, value, implicit)
    DEFAULT_MAPPING_TAG
end
","julia
         (""tag:yaml.org,2002:null"",
          r""^(?:~|null|Null|NULL)$""),

         (""tag:yaml.org,2002:timestamp"",
          r""^(?:[0-9]{4}-[0-9]{2}-[0-9]{2}
            |[0-9]{4}-[0-9]{2}-[0-9]{2}[Tt][0-9]{2}:[0-9]{2}:[0-9]{2}(?:\.[0-9]*)?
            (?:[ \t]*(?:Z|[-+][0-9]{2}:[0-9]{2}))?)$""x),

         (""tag:yaml.org,2002:value"",
          r""^(?:=)$""),

         (""tag:yaml.org,2002:yaml"",
          r""^(?:YAML|yaml)$""),
    ]


function resolve_implicit_tag(node::Node)
    tag = node.tag
    if tag !== nothing && tag != DEFAULT_SCALAR_TAG
        return tag
    end

    value = node.value
    if value ==="
deepseek,deepseek-ai/DeepSeek-V3.2:novita,julia,GPL-3.0,src::resolver.jl,91,0.4,0,0.027777777777777776,"         (""tag:yaml.org,2002:null"",
          r""^(?:~|null|Null|NULL|)$""x),

         (""tag:yaml.org,2002:timestamp"",
          r""^(\d{4})-    (?# year)
             (\d\d?)-    (?# month)
             (\d\d?)     (?# day)
            (?:
              (?:[Tt]|[ \t]+)
              (\d\d?):      (?# hour)
              (\d\d):       (?# minute)
              (\d\d)        (?# second)
              (?:\.(\d*))?  (?# fraction)
              (?:
                [ \t]*(Z|([+\-])(\d\d?)
                  (?:
                      :(\d\d)
                  )?)
              )?
            )?$""x),

         (""tag:yaml.org,2002:value"",
          r""^(?:=)$""),

         (""tag:yaml.org,2002:yaml"",
          r""^(?:!|&|\*)$"")
    ]


type Resolver
    implicit_resolvers::Vector

    function Resolver()
        new(copy(default_implicit_resolvers))
    end
end


function resolve(resolver::Resolver, ::Type{ScalarNode}, value, implicit)
    if implicit[1]
        for (tag, pat) in resolver.implicit_resolvers
            if ismatch(pat, value)
                return tag
            end
        end
    end

    DEFAULT_SCALAR_TAG
end


function resolve(resolver::Resolver, ::Type{SequenceNode}, value, implicit)
    DEFAULT_SEQUENCE_TAG
end

function resolve(resolver::Resolver, ::Type{MappingNode}, value, implicit)
    DEFAULT_MAPPING_TAG
end
","(""tag:yaml.org,2002:null"",
          r""^(?:~|null|Null|NULL|)$""),

         (""tag:yaml.org,2002:timestamp"",
          r""^(?:[0-9]{4}-[0-9]{2}-[0-9]{2}
            |[0-9]{4}-[0-9]{2}-[0-9]{2}T[0-9]{2}:[0-9]{2}:[0-9]{2}(\.[0-9]+)?
            (?:[ \t]*(?:Z|[-+][0-9]{2}:[0-9]{2}))?)$""x),
    ]


function resolve_node_tag(node::Node, implicit::Tuple{Bool, Bool})
    (primary, secondary) = implicit
    if node.tag !== nothing
        return node.tag
    end
    if node.value === nothing
        return ""tag:yaml.org,2002:null""
    end
    if node isa ScalarNode
        for (tag, pattern) in default_implicit_resolvers
            if occursin(pattern, node.value)
                return tag"
deepseek,deepseek-ai/DeepSeek-V3.2:novita,julia,GPL-3.0,src::resolver.jl,91,0.8,0,0.14705882352941177,"         (""tag:yaml.org,2002:null"",
          r""^(?:~|null|Null|NULL|)$""x),

         (""tag:yaml.org,2002:timestamp"",
          r""^(\d{4})-    (?# year)
             (\d\d?)-    (?# month)
             (\d\d?)     (?# day)
            (?:
              (?:[Tt]|[ \t]+)
              (\d\d?):      (?# hour)
              (\d\d):       (?# minute)
              (\d\d)        (?# second)
              (?:\.(\d*))?  (?# fraction)
              (?:
                [ \t]*(Z|([+\-])(\d\d?)
                  (?:
                      :(\d\d)
                  )?)
              )?
            )?$""x),

         (""tag:yaml.org,2002:value"",
          r""^(?:=)$""),

         (""tag:yaml.org,2002:yaml"",
          r""^(?:!|&|\*)$"")
    ]


type Resolver
    implicit_resolvers::Vector

    function Resolver()
        new(copy(default_implicit_resolvers))
    end
end


function resolve(resolver::Resolver, ::Type{ScalarNode}, value, implicit)
    if implicit[1]
        for (tag, pat) in resolver.implicit_resolvers
            if ismatch(pat, value)
                return tag
            end
        end
    end

    DEFAULT_SCALAR_TAG
end


function resolve(resolver::Resolver, ::Type{SequenceNode}, value, implicit)
    DEFAULT_SEQUENCE_TAG
end

function resolve(resolver::Resolver, ::Type{MappingNode}, value, implicit)
    DEFAULT_MAPPING_TAG
end
","(""tag:yaml.org,2002:null"",
          r""^(?:
              ~
              |null|Null|NULL
              |)$""x),

         (""tag:yaml.org,2002:timestamp"",
          r""^(?:[0-9]{4}-[0-9]{2}-[0-9]{2}
            |[0-9]{4}-[0-9]{2}-[0-9]{2} [Tt] [0-9]{2}:[0-9]{2}:[0-9]{2}(?:\.[0-9]*)?
            (?:[ \t]*(?:Z|[-+][0-9]{2}:[0-9]{2}))?)$""x),

         (""tag:yaml.org,2002:value"",
          r""=""),

         (""tag:yaml.org,2002:yaml"",
          r""^!""),

     ]


function resolve_node!(node::Node, tag::String, implicit::Tuple{Bool, Bool})
    # try default implicit resolvers
    if tag === """"
        for (default_tag, pattern) in default_implicit_resolvers
            if occurs"
deepseek,deepseek-ai/DeepSeek-V3.2:novita,julia,GPL-3.0,src::NumField::NfRel::NEQ.jl,66,0.2,0,0.07692307692307693,"    q, mmq = quo(q, [mq(preimage(mC, FB[i]))], false)
    mq = mq*mmq
  end

  s = Set(ideal_type(order_type(AnticNumberField))[minimum(mkK, I) for I = S])
  #make S relative Galois closed:
  PS = IdealSet(ZKa)
  S = reduce(vcat, Vector{ideal_type(ZKa)}[collect(keys(factor(PS(mkK, p)))) for p = s], init = Vector{ideal_type(ZKa)}())

  local U::GrpAbFinGen

  if length(S) == 0
    U, mU = unit_group_fac_elem(ZKa)
  else
    U, mU = sunit_group_fac_elem(collect(S))
  end

  class_group(parent(a))

  local u::GrpAbFinGen

  if length(s) == 0
    u, mu = unit_group_fac_elem(maximal_order(parent(a)))
  else
    u, mu = sunit_group_fac_elem(collect(s))
  end
  No = hom(U, u, elem_type(u)[preimage(mu, norm(mkK, mU(g))) for g = gens(U)])
  aa = preimage(mu, FacElem(a))::GrpAbFinGenElem
  fl, so = haspreimage(No, aa)
  fl || return fl, FacElem(one(K))
  return true, FacElem(K, Dict{elem_type(K), fmpz}([image(KasToKa * mKa, k) => v for (k,v) = (mU(so)::FacElem{elem_type(Ka), typeof(Ka)})]))
end

function isnorm(K::NfRel{nf_elem}, a::nf_elem)
  fl, s = isnorm_fac_elem(K, a)
  return fl, evaluate(s)
end

function norm_equation(K::NfRel{nf_elem}, a::nf_elem)
  fl, s = isnorm(K, a)
  fl || error(""no solution"")
  return s
end","q, mq = quo(C, elem_type(C)[preimage(mC, I) for I = S], false)
  end
  # Now, the map is injective on S
  # Compute the class of a*ZKa
  A = mkK(a)*ZKa
  clA = mC\A
  if iszero(mq(clA))
    return true, FacElem(Dict(ZKa(1) => 1))
  else
    return false, FacElem(Dict(ZKa(1) => 1))
  end
end"
deepseek,deepseek-ai/DeepSeek-V3.2:novita,julia,GPL-3.0,src::NumField::NfRel::NEQ.jl,66,0.4,0,0.08433734939759036,"    q, mmq = quo(q, [mq(preimage(mC, FB[i]))], false)
    mq = mq*mmq
  end

  s = Set(ideal_type(order_type(AnticNumberField))[minimum(mkK, I) for I = S])
  #make S relative Galois closed:
  PS = IdealSet(ZKa)
  S = reduce(vcat, Vector{ideal_type(ZKa)}[collect(keys(factor(PS(mkK, p)))) for p = s], init = Vector{ideal_type(ZKa)}())

  local U::GrpAbFinGen

  if length(S) == 0
    U, mU = unit_group_fac_elem(ZKa)
  else
    U, mU = sunit_group_fac_elem(collect(S))
  end

  class_group(parent(a))

  local u::GrpAbFinGen

  if length(s) == 0
    u, mu = unit_group_fac_elem(maximal_order(parent(a)))
  else
    u, mu = sunit_group_fac_elem(collect(s))
  end
  No = hom(U, u, elem_type(u)[preimage(mu, norm(mkK, mU(g))) for g = gens(U)])
  aa = preimage(mu, FacElem(a))::GrpAbFinGenElem
  fl, so = haspreimage(No, aa)
  fl || return fl, FacElem(one(K))
  return true, FacElem(K, Dict{elem_type(K), fmpz}([image(KasToKa * mKa, k) => v for (k,v) = (mU(so)::FacElem{elem_type(Ka), typeof(Ka)})]))
end

function isnorm(K::NfRel{nf_elem}, a::nf_elem)
  fl, s = isnorm_fac_elem(K, a)
  return fl, evaluate(s)
end

function norm_equation(K::NfRel{nf_elem}, a::nf_elem)
  fl, s = isnorm(K, a)
  fl || error(""no solution"")
  return s
end","I = FB[i]
    q, mq = quo(C, elem_type(C)[preimage(mC, J) for J = S], false)
    i -= 1
  end
  # Now, the norm of a generates a principal ideal, so we can try to
  # write it as a norm.
  A = mkK(a)*ZKa
  fl, g = isprincipal_fac_elem(A, mC, S)
  if !fl
    return false, FacElem{nf_elem, number_field(nf_elem)}()
  end
  # Now, A = g, so a = mkK\g * unit
  # We need to check whether the unit is a norm.
  b = mkK\(evaluate(g))
  u = divexact(a, b)
  # Now, u is a unit in K.
  # We need to check whether u is a norm from Ka/K.
  # We use the map on unit groups.
  ZK = maximal_order(K)
  U, mU = unit_group_fac_elem(ZK)
  # Compute the norm map on units.
  N = norm(mkK)
  # Compute the image"
deepseek,deepseek-ai/DeepSeek-V3.2:novita,julia,GPL-3.0,src::NumField::NfRel::NEQ.jl,66,0.8,0,0.04,"    q, mmq = quo(q, [mq(preimage(mC, FB[i]))], false)
    mq = mq*mmq
  end

  s = Set(ideal_type(order_type(AnticNumberField))[minimum(mkK, I) for I = S])
  #make S relative Galois closed:
  PS = IdealSet(ZKa)
  S = reduce(vcat, Vector{ideal_type(ZKa)}[collect(keys(factor(PS(mkK, p)))) for p = s], init = Vector{ideal_type(ZKa)}())

  local U::GrpAbFinGen

  if length(S) == 0
    U, mU = unit_group_fac_elem(ZKa)
  else
    U, mU = sunit_group_fac_elem(collect(S))
  end

  class_group(parent(a))

  local u::GrpAbFinGen

  if length(s) == 0
    u, mu = unit_group_fac_elem(maximal_order(parent(a)))
  else
    u, mu = sunit_group_fac_elem(collect(s))
  end
  No = hom(U, u, elem_type(u)[preimage(mu, norm(mkK, mU(g))) for g = gens(U)])
  aa = preimage(mu, FacElem(a))::GrpAbFinGenElem
  fl, so = haspreimage(No, aa)
  fl || return fl, FacElem(one(K))
  return true, FacElem(K, Dict{elem_type(K), fmpz}([image(KasToKa * mKa, k) => v for (k,v) = (mU(so)::FacElem{elem_type(Ka), typeof(Ka)})]))
end

function isnorm(K::NfRel{nf_elem}, a::nf_elem)
  fl, s = isnorm_fac_elem(K, a)
  return fl, evaluate(s)
end

function norm_equation(K::NfRel{nf_elem}, a::nf_elem)
  fl, s = isnorm(K, a)
  fl || error(""no solution"")
  return s
end","push!(S, FB[i])
    q, mq = quo(C, elem_type(C)[preimage(mC, I) for I = S], false)
  end
  for i = length(FB):-1:1
    if FB[i] in S
      continue
    end
    if iszero(mq(preimage(mC, FB[i])))
      push!(S, FB[i])
    end
  end
  # Now S is large enough to contain all relations
  # We need to check if a is a norm from K
  # This is equivalent to the principal ideal (a) being in the kernel of the norm map on class groups
  # The norm map on class groups is induced by the relative norm from K to k
  # We need to compute the norm of the ideal (a) in Ka and check if it is principal
  # But since we are in the relative setting, we need to compute the norm from K to k of the ideal (a)
  # However, a is in k, so (a) is an ideal of k. We need to check if (a) is the norm of an ideal from K
  # This is equivalent to"
deepseek,deepseek-ai/DeepSeek-V3.2:novita,julia,GPL-3.0,src::moleculeparam.jl,66,0.2,0,0.05128205128205128,"
    function MoleculeParam(carbon::Int, hydrogen::Int, nitrogen::Int, oxygen::Int, sulfur::Int,
                           monoisotopic_mass::Float64, avg_isotopic_mass::Float64)
        new(Dict{Atom, Int}(ATOM_C => carbon,
                            ATOM_H => hydrogen,
                            ATOM_N => nitrogen,
                            ATOM_O => oxygen,
                            ATOM_S => sulfur),
            monoisotopic_mass, avg_isotopic_mass)
    end
end

""Creates `MoleculeParam` properties for all amino acids""
function create_aa_molparams()
    aa_data = Dict{AminoAcid, MoleculeParam}()
    aa_data[AA_A] = MoleculeParam(3,   7, 1, 2, 0,  71.03711,  71.0788)
    aa_data[AA_C] = MoleculeParam(3,   7, 1, 2, 1, 103.00919, 103.1388)
    aa_data[AA_D] = MoleculeParam(4,   7, 1, 4, 0, 115.02694, 115.0886)
    aa_data[AA_E] = MoleculeParam(5,   9, 1, 4, 0, 129.04259, 129.1155)
    aa_data[AA_F] = MoleculeParam(9,  11, 1, 2, 0, 147.06841, 147.1766)
    aa_data[AA_G] = MoleculeParam(2,   5, 1, 2, 0,  57.02146,  57.0519)
    aa_data[AA_H] = MoleculeParam(6,   9, 3, 2, 0, 137.05891, 137.1411)
    aa_data[AA_I] = MoleculeParam(6,  13, 1, 2, 0, 113.08406, 113.1594)
    aa_data[AA_K] = MoleculeParam(6,  14, 2, 2, 0, 128.09496, 128.1741)
    aa_data[AA_L] = MoleculeParam(6,  13, 1, 2, 0, 113.08406, 113.1594)
    aa_data[AA_M] = MoleculeParam(5,  11, 1, 2, 1, 131.04049, 131.1926)
    aa_data[AA_N] = MoleculeParam(4,   8, 2, 3, 0, 114.04293, 114.1038)
    aa_data[AA_P] = MoleculeParam(5,   9, 1, 2, 0,  97.05276,  97.1167)
    aa_data[AA_Q] = MoleculeParam(5,  10, 2, 3, 0, 128.05858, 128.1307)
    aa_data[AA_R] = MoleculeParam(6,  14, 4, 2, 0, 156.10111, 156.1875)
    aa_data[AA_S] = MoleculeParam(3,   7, 1, 3, 0,  87.03203,  87.0782)
    aa_data[AA_T] = MoleculeParam(4,   9, 1, 3, 0, 101.04768, 101.1051)
    aa_data[AA_V] = MoleculeParam(5,  11, 1, 2, 0,  99.06841,  99.1326)
    aa_data[AA_W] = MoleculeParam(11, 12, 2, 2, 0, 186.07931, 186.2132)
    aa_data[AA_Y] = MoleculeParam(9,  11, 1, 3, 0, 163.06333, 163.1760)
    aa_data
end

""`MoleculeParam` parameters for `AminoAcid`s""
AA_MOL_PARAMS = create_aa_molparams();

""`MoleculeParam` parameters for water""
WATER_MOL_PARAMS = MoleculeParam(0, 2, 0, 1, 0, 18.01056, 18.01524);","function MoleculeParam(carbon, hydrogen, nitrogen, oxygen, sulfur,
                           monoisotopic_mass, avg_isotopic_mass)
        composition = Dict{Atom, Int}()
        composition[C] = carbon
        composition[H] = hydrogen
        composition[N] = nitrogen
        composition[O] = oxygen
        composition[S] = sulfur
        return new(composition, monoisotopic_mass, avg_isotopic_mass)
    end
end"
deepseek,deepseek-ai/DeepSeek-V3.2:novita,julia,GPL-3.0,src::moleculeparam.jl,66,0.4,0,0.08053691275167785,"
    function MoleculeParam(carbon::Int, hydrogen::Int, nitrogen::Int, oxygen::Int, sulfur::Int,
                           monoisotopic_mass::Float64, avg_isotopic_mass::Float64)
        new(Dict{Atom, Int}(ATOM_C => carbon,
                            ATOM_H => hydrogen,
                            ATOM_N => nitrogen,
                            ATOM_O => oxygen,
                            ATOM_S => sulfur),
            monoisotopic_mass, avg_isotopic_mass)
    end
end

""Creates `MoleculeParam` properties for all amino acids""
function create_aa_molparams()
    aa_data = Dict{AminoAcid, MoleculeParam}()
    aa_data[AA_A] = MoleculeParam(3,   7, 1, 2, 0,  71.03711,  71.0788)
    aa_data[AA_C] = MoleculeParam(3,   7, 1, 2, 1, 103.00919, 103.1388)
    aa_data[AA_D] = MoleculeParam(4,   7, 1, 4, 0, 115.02694, 115.0886)
    aa_data[AA_E] = MoleculeParam(5,   9, 1, 4, 0, 129.04259, 129.1155)
    aa_data[AA_F] = MoleculeParam(9,  11, 1, 2, 0, 147.06841, 147.1766)
    aa_data[AA_G] = MoleculeParam(2,   5, 1, 2, 0,  57.02146,  57.0519)
    aa_data[AA_H] = MoleculeParam(6,   9, 3, 2, 0, 137.05891, 137.1411)
    aa_data[AA_I] = MoleculeParam(6,  13, 1, 2, 0, 113.08406, 113.1594)
    aa_data[AA_K] = MoleculeParam(6,  14, 2, 2, 0, 128.09496, 128.1741)
    aa_data[AA_L] = MoleculeParam(6,  13, 1, 2, 0, 113.08406, 113.1594)
    aa_data[AA_M] = MoleculeParam(5,  11, 1, 2, 1, 131.04049, 131.1926)
    aa_data[AA_N] = MoleculeParam(4,   8, 2, 3, 0, 114.04293, 114.1038)
    aa_data[AA_P] = MoleculeParam(5,   9, 1, 2, 0,  97.05276,  97.1167)
    aa_data[AA_Q] = MoleculeParam(5,  10, 2, 3, 0, 128.05858, 128.1307)
    aa_data[AA_R] = MoleculeParam(6,  14, 4, 2, 0, 156.10111, 156.1875)
    aa_data[AA_S] = MoleculeParam(3,   7, 1, 3, 0,  87.03203,  87.0782)
    aa_data[AA_T] = MoleculeParam(4,   9, 1, 3, 0, 101.04768, 101.1051)
    aa_data[AA_V] = MoleculeParam(5,  11, 1, 2, 0,  99.06841,  99.1326)
    aa_data[AA_W] = MoleculeParam(11, 12, 2, 2, 0, 186.07931, 186.2132)
    aa_data[AA_Y] = MoleculeParam(9,  11, 1, 3, 0, 163.06333, 163.1760)
    aa_data
end

""`MoleculeParam` parameters for `AminoAcid`s""
AA_MOL_PARAMS = create_aa_molparams();

""`MoleculeParam` parameters for water""
WATER_MOL_PARAMS = MoleculeParam(0, 2, 0, 1, 0, 18.01056, 18.01524);","function MoleculeParam(carbon, hydrogen, nitrogen, oxygen, sulfur,
                           monoisotopic_mass, avg_isotopic_mass)
        composition = Dict{Atom, Int}(
            C => carbon,
            H => hydrogen,
            N => nitrogen,
            O => oxygen,
            S => sulfur
        )
        return new(composition, monoisotopic_mass, avg_isotopic_mass)
    end
end"
deepseek,deepseek-ai/DeepSeek-V3.2:novita,julia,GPL-3.0,src::moleculeparam.jl,66,0.8,0,0.2,"
    function MoleculeParam(carbon::Int, hydrogen::Int, nitrogen::Int, oxygen::Int, sulfur::Int,
                           monoisotopic_mass::Float64, avg_isotopic_mass::Float64)
        new(Dict{Atom, Int}(ATOM_C => carbon,
                            ATOM_H => hydrogen,
                            ATOM_N => nitrogen,
                            ATOM_O => oxygen,
                            ATOM_S => sulfur),
            monoisotopic_mass, avg_isotopic_mass)
    end
end

""Creates `MoleculeParam` properties for all amino acids""
function create_aa_molparams()
    aa_data = Dict{AminoAcid, MoleculeParam}()
    aa_data[AA_A] = MoleculeParam(3,   7, 1, 2, 0,  71.03711,  71.0788)
    aa_data[AA_C] = MoleculeParam(3,   7, 1, 2, 1, 103.00919, 103.1388)
    aa_data[AA_D] = MoleculeParam(4,   7, 1, 4, 0, 115.02694, 115.0886)
    aa_data[AA_E] = MoleculeParam(5,   9, 1, 4, 0, 129.04259, 129.1155)
    aa_data[AA_F] = MoleculeParam(9,  11, 1, 2, 0, 147.06841, 147.1766)
    aa_data[AA_G] = MoleculeParam(2,   5, 1, 2, 0,  57.02146,  57.0519)
    aa_data[AA_H] = MoleculeParam(6,   9, 3, 2, 0, 137.05891, 137.1411)
    aa_data[AA_I] = MoleculeParam(6,  13, 1, 2, 0, 113.08406, 113.1594)
    aa_data[AA_K] = MoleculeParam(6,  14, 2, 2, 0, 128.09496, 128.1741)
    aa_data[AA_L] = MoleculeParam(6,  13, 1, 2, 0, 113.08406, 113.1594)
    aa_data[AA_M] = MoleculeParam(5,  11, 1, 2, 1, 131.04049, 131.1926)
    aa_data[AA_N] = MoleculeParam(4,   8, 2, 3, 0, 114.04293, 114.1038)
    aa_data[AA_P] = MoleculeParam(5,   9, 1, 2, 0,  97.05276,  97.1167)
    aa_data[AA_Q] = MoleculeParam(5,  10, 2, 3, 0, 128.05858, 128.1307)
    aa_data[AA_R] = MoleculeParam(6,  14, 4, 2, 0, 156.10111, 156.1875)
    aa_data[AA_S] = MoleculeParam(3,   7, 1, 3, 0,  87.03203,  87.0782)
    aa_data[AA_T] = MoleculeParam(4,   9, 1, 3, 0, 101.04768, 101.1051)
    aa_data[AA_V] = MoleculeParam(5,  11, 1, 2, 0,  99.06841,  99.1326)
    aa_data[AA_W] = MoleculeParam(11, 12, 2, 2, 0, 186.07931, 186.2132)
    aa_data[AA_Y] = MoleculeParam(9,  11, 1, 3, 0, 163.06333, 163.1760)
    aa_data
end

""`MoleculeParam` parameters for `AminoAcid`s""
AA_MOL_PARAMS = create_aa_molparams();

""`MoleculeParam` parameters for water""
WATER_MOL_PARAMS = MoleculeParam(0, 2, 0, 1, 0, 18.01056, 18.01524);","function MoleculeParam(carbon::Int, hydrogen::Int, nitrogen::Int, oxygen::Int, sulfur::Int,
                          monoisotopic_mass::Real, avg_isotopic_mass::Real)
        composition = Dict{Atom, Int}(
            C => carbon,
            H => hydrogen,
            N => nitrogen,
            O => oxygen,
            S => sulfur
        )
        return new(composition, Float64(monoisotopic_mass), Float64(avg_isotopic_mass))
    end
end"
deepseek,deepseek-ai/DeepSeek-V3.2:novita,julia,GPL-3.0,examples::radial_velocity::src::two_planets::SMMALA::simulations.jl,159,0.2,0,0.023121387283236993,"
sigma_obs = dataset[:, 3]

set_times(obs_times); # set data to use for model evaluation

set_obs( obs_rv);

set_sigma_obs(sigma_obs);



param_true = make_param_true_ex2()

param_perturb_scale = make_param_perturb_scale(param_true)



p = BasicContMuvParameter(:p, logtarget=plogtarget, diffopts=DiffOptions(mode=:forward, order=2))



model = likelihood_model(p, false)



sampler = SMMALA(0.02, H -> softabs(H, 1000.))



mcrange = BasicMCRange(nsteps=nmcmc, burnin=nburnin)



mctuner = AcceptanceRateMCTuner(0.7, score=x -> logistic_rate_score(x, 3.), verbose=false)



outopts = Dict{Symbol, Any}(:monitor=>[:value], :diagnostics=>[:accept])



times = Array{Float64}(nchains)

stepsizes = Array{Float64}(nchains)

i = 1



while i <= nchains

  param_init = param_true.+0.01*param_perturb_scale.*randn(length(param_true))

  v0 = Dict(:p=>param_init)



  job = BasicMCJob(model, sampler, mcrange, v0, tuner=mctuner, outopts=outopts)



  tic()

  run(job)

  runtime = toc()



  chain = output(job)

  ratio = acceptance(chain)



  if 0.45 < ratio < 0.85

    writedlm(joinpath(OUTDIR, SUBOUTDIR, ""chain""*lpad(string(i), 2, 0)*"".csv""), chain.value, ',')

    writedlm(joinpath(OUTDIR, SUBOUTDIR, ""diagnostics""*lpad(string(i), 2, 0)*"".csv""), vec(chain.diagnosticvalues), ',')



    times[i] = runtime

    stepsizes[i] = job.sstate.tune.step



    println(""Iteration "", i, "" of "", nchains, "" completed with acceptance ratio "", ratio)

    i += 1

  end

end



writedlm(joinpath(OUTDIR, SUBOUTDIR, ""times.csv""), times, ',')

writedlm(joinpath(OUTDIR, SUBOUTDIR, ""stepsizes.csv""), stepsizes, ',')
","obs_sigma = dataset[:, 3]



# Define the model
function loglikelihood(theta::Vector{Float64})
    # theta = [P1, K1, e1, ω1, M01, P2, K2, e2, ω2, M02, γ, σ]
    P1, K1, e1, ω1, M01, P2, K2, e2, ω2, M02, γ, σ = theta
    # Ensure positive periods and semi-amplitudes
    if P1 <= 0 || P2 <= 0 || K1 <= 0 || K2 <= 0 || σ <= 0
        return -Inf
    end
    # Ensure eccentricities in [0,1)
    if e1 < 0 || e1 >= 1 || e2 < 0 || e2 >= 1
        return -Inf
    end
    # Compute model RV
    model_rv = γ .+ rv_two_planets(obs_times, P1, K1, e1, ω1, M01, P2, K2, e2, ω2, M02)
    # Compute log"
