model,model_id,language,license,qualified_name,n_lines,temperature,sample_idx,similarity,original_suffix,generated_suffix,function_id
gemini_flash_lite,gemini-2.5-flash-lite,scala,GPL-3.0,sql::core::src::main::scala::org::apache::spark::sql::execution::command::cache.scala,76,0.2,0,0.07407407407407407,"    tableIdent: TableIdentifier,
    plan: Option[LogicalPlan],
    isLazy: Boolean) extends RunnableCommand {
  require(plan.isEmpty || tableIdent.database.isEmpty,
    ""Database name is not allowed in CACHE TABLE AS SELECT"")

  override def innerChildren: Seq[QueryPlan[_]] = plan.toSeq

  override def run(sparkSession: SparkSession): Seq[Row] = {
    plan.foreach { logicalPlan =>
      Dataset.ofRows(sparkSession, logicalPlan).createTempView(tableIdent.quotedString)
    }
    sparkSession.catalog.cacheTable(tableIdent.quotedString)

    if (!isLazy) {
      // Performs eager caching
      sparkSession.table(tableIdent).count()
    }

    Seq.empty[Row]
  }
}


case class UncacheTableCommand(
    tableIdent: TableIdentifier,
    ifExists: Boolean) extends RunnableCommand {

  override def run(sparkSession: SparkSession): Seq[Row] = {
    val tableId = tableIdent.quotedString
    try {
      sparkSession.catalog.uncacheTable(tableId)
    } catch {
      case _: NoSuchTableException if ifExists => // don't throw
    }
    Seq.empty[Row]
  }
}

/**
 * Clear all cached data from the in-memory cache.
 */
case object ClearCacheCommand extends RunnableCommand {

  override def run(sparkSession: SparkSession): Seq[Row] = {
    sparkSession.catalog.clearCache()
    Seq.empty[Row]
  }
}","table: TableIdentifier,
    isLazy: Boolean = false,
    storageLevel: Option[String] = None) extends RunnableCommand {

  override def run(sparkSession: SparkSession): Seq[Row] = {
    val tableRelation = try {
      sparkSession.sessionState.catalog.getTableMetadata(table)
    } catch {
      case _: NoSuchTableException =>
        throw new NoSuchTableException(table.quotedString)
    }

    val cacheBuilder = sparkSession.sharedState.cacheManager.cacheQuery(
      tableRelation.identifier,
      tableRelation.storageLevel,
      isLazy,
      storageLevel.map(_.toUpperCase))

    // If the table is already cached, the cacheBuilder will be None.
    // In this case, we don't need to do anything.
    // Otherwise, we need to execute the query to cache the table.
    cacheBuilder.foreach(_.run())

    Seq.empty[Row]
  }

  override def argString: String = {
    val storageLevelStr = storageLevel.map(s => s"" USING $s"").getOrElse("""")
    s""${table.",sql::core::src::main::scala::org::apache::spark::sql::execution::command::cache.scala
gemini_flash_lite,gemini-2.5-flash-lite,scala,GPL-3.0,sql::core::src::main::scala::org::apache::spark::sql::execution::command::cache.scala,76,0.4,0,0.07142857142857142,"    tableIdent: TableIdentifier,
    plan: Option[LogicalPlan],
    isLazy: Boolean) extends RunnableCommand {
  require(plan.isEmpty || tableIdent.database.isEmpty,
    ""Database name is not allowed in CACHE TABLE AS SELECT"")

  override def innerChildren: Seq[QueryPlan[_]] = plan.toSeq

  override def run(sparkSession: SparkSession): Seq[Row] = {
    plan.foreach { logicalPlan =>
      Dataset.ofRows(sparkSession, logicalPlan).createTempView(tableIdent.quotedString)
    }
    sparkSession.catalog.cacheTable(tableIdent.quotedString)

    if (!isLazy) {
      // Performs eager caching
      sparkSession.table(tableIdent).count()
    }

    Seq.empty[Row]
  }
}


case class UncacheTableCommand(
    tableIdent: TableIdentifier,
    ifExists: Boolean) extends RunnableCommand {

  override def run(sparkSession: SparkSession): Seq[Row] = {
    val tableId = tableIdent.quotedString
    try {
      sparkSession.catalog.uncacheTable(tableId)
    } catch {
      case _: NoSuchTableException if ifExists => // don't throw
    }
    Seq.empty[Row]
  }
}

/**
 * Clear all cached data from the in-memory cache.
 */
case object ClearCacheCommand extends RunnableCommand {

  override def run(sparkSession: SparkSession): Seq[Row] = {
    sparkSession.catalog.clearCache()
    Seq.empty[Row]
  }
}","table: TableIdentifier,
    isLazy: Boolean = false) extends RunnableCommand {

  override def run(sparkSession: SparkSession): Seq[Row] = {
    val tableRelation = try {
      sparkSession.sessionState.catalog.getTableMetadata(table)
    } catch {
      case _: NoSuchTableException =>
        throw new NoSuchTableException(table.quotedString)
    }

    val tableIdentifier = tableRelation.identifier
    val df = sparkSession.table(tableIdentifier.unquotedIdentifier)

    if (isLazy) {
      df.cache()
    } else {
      df.cache().count() // Force caching by triggering an action
    }
    Seq.empty[Row]
  }

  override def inner: Clone.Aux[CacheTableCommand, this.type] = this

  override def argString: String = {
    s""${table.quotedString}"" + (if (isLazy) "" LAZY"" else """")
  }

  override def withNewChildrenInternal(newChildren: IndexedSeq[LogicalPlan]): CacheTableCommand = {
    // CacheTableCommand does not have children, so it should",sql::core::src::main::scala::org::apache::spark::sql::execution::command::cache.scala
gemini_flash_lite,gemini-2.5-flash-lite,scala,GPL-3.0,sql::core::src::main::scala::org::apache::spark::sql::execution::command::cache.scala,76,0.8,0,0.03508771929824561,"    tableIdent: TableIdentifier,
    plan: Option[LogicalPlan],
    isLazy: Boolean) extends RunnableCommand {
  require(plan.isEmpty || tableIdent.database.isEmpty,
    ""Database name is not allowed in CACHE TABLE AS SELECT"")

  override def innerChildren: Seq[QueryPlan[_]] = plan.toSeq

  override def run(sparkSession: SparkSession): Seq[Row] = {
    plan.foreach { logicalPlan =>
      Dataset.ofRows(sparkSession, logicalPlan).createTempView(tableIdent.quotedString)
    }
    sparkSession.catalog.cacheTable(tableIdent.quotedString)

    if (!isLazy) {
      // Performs eager caching
      sparkSession.table(tableIdent).count()
    }

    Seq.empty[Row]
  }
}


case class UncacheTableCommand(
    tableIdent: TableIdentifier,
    ifExists: Boolean) extends RunnableCommand {

  override def run(sparkSession: SparkSession): Seq[Row] = {
    val tableId = tableIdent.quotedString
    try {
      sparkSession.catalog.uncacheTable(tableId)
    } catch {
      case _: NoSuchTableException if ifExists => // don't throw
    }
    Seq.empty[Row]
  }
}

/**
 * Clear all cached data from the in-memory cache.
 */
case object ClearCacheCommand extends RunnableCommand {

  override def run(sparkSession: SparkSession): Seq[Row] = {
    sparkSession.catalog.clearCache()
    Seq.empty[Row]
  }
}","table: TableIdentifier,
    isLazy: Boolean = false,
    storageLevel: Option[String] = None) extends RunnableCommand {

  override def run(sparkSession: SparkSession): Seq[Row] = {
    val tableIdentifier = table.unquotedString
    val tableExists = sparkSession.sessionState.catalog.tableExists(table)

    if (!tableExists) {
      throw new NoSuchTableException(table)
    }

    val level = storageLevel.map { levelStr =>
      try {
        org.apache.spark.storage.StorageLevel.fromString(levelStr)
      } catch {
        case e: IllegalArgumentException =>
          throw new IllegalArgumentException(s""Invalid storage level '$levelStr'. Valid storage levels are: "" +
            org.apache.spark.storage.StorageLevel.ALL_STORAGE_LEVELS.map(_.description).mkString("", ""))
      }
    }.getOrElse(org.apache.spark.storage.StorageLevel.MEMORY_AND_DISK)

    if (isLazy) {
      sparkSession.sharedState.cacheManager.cacheQuery(
        tableIdentifier,
        None,",sql::core::src::main::scala::org::apache::spark::sql::execution::command::cache.scala
gemini_flash_lite,gemini-2.5-flash-lite,scala,GPL-3.0,framework::src::main::scala::skinny::controller::feature::BeforeAfterActionFeature.scala,96,0.2,0,0.4444444444444444,"  /**
   * Registers beforeAction to this controller.
   *
   * @param only this action should be applied only for these action methods
   * @param except this action should not be applied for these action methods
   * @param action action
   */
  def beforeAction(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    skinnyBeforeActions += (
      () => {
        currentActionName.map { name =>
          // current path should not be excluded
          if (!except.exists(_ == name)) {
            // all actions should be included or this action should be included
            if (only.isEmpty || only.exists(_ == name)) {
              action
            }
          }
        } getOrElse ().asInstanceOf[Any]
      })
  }

  /**
   * If you prefer #afterFilter than #afterAction, keep going!
   */
  def afterFilter(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    afterAction(only, except)(action)
  }

  /**
   * Registers afterAction to this controller.
   *
   * @param only this action should be applied only for these action methods
   * @param except this action should not be applied for these action methods
   * @param action action
   */
  def afterAction(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    skinnyAfterActions += (
      () => {
        currentActionName.map { name =>
          // current path should not be excluded
          if (!except.exists(_ == name)) {
            // all actions should be included or this action should be included
            if (only.isEmpty || only.exists(_ == name)) {
              action
            }
          }
        } getOrElse ().asInstanceOf[Any]
      })
  }

  // executing actions in this controller

  before() {
    skinnyBeforeActions.foreach(_.apply())
  }

  after() {
    skinnyAfterActions.foreach(_.apply())
  }

}","/**
   * If you prefer #afterFilter than #afterAction, keep going!
   */
  def afterFilter(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    afterAction(only, except)(action)
  }

  /**
   * Registers a beforeAction.
   *
   * @param only actions to run this filter.
   * @param except actions to skip this filter.
   * @param action the action to run.
   */
  def beforeAction(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    skinnyBeforeActions += (() => {
      if (shouldRun(only, except)) {
        action
      }
    })
  }

  /**
   * Registers an afterAction.
   *
   * @param only actions to run this filter.
   * @param except actions to skip this filter.
   * @param action the action to run.
   */
  def afterAction(only: Seq[Symbol] = Nil, except: Seq",framework::src::main::scala::skinny::controller::feature::BeforeAfterActionFeature.scala
gemini_flash_lite,gemini-2.5-flash-lite,scala,GPL-3.0,framework::src::main::scala::skinny::controller::feature::BeforeAfterActionFeature.scala,96,0.4,0,0.375,"  /**
   * Registers beforeAction to this controller.
   *
   * @param only this action should be applied only for these action methods
   * @param except this action should not be applied for these action methods
   * @param action action
   */
  def beforeAction(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    skinnyBeforeActions += (
      () => {
        currentActionName.map { name =>
          // current path should not be excluded
          if (!except.exists(_ == name)) {
            // all actions should be included or this action should be included
            if (only.isEmpty || only.exists(_ == name)) {
              action
            }
          }
        } getOrElse ().asInstanceOf[Any]
      })
  }

  /**
   * If you prefer #afterFilter than #afterAction, keep going!
   */
  def afterFilter(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    afterAction(only, except)(action)
  }

  /**
   * Registers afterAction to this controller.
   *
   * @param only this action should be applied only for these action methods
   * @param except this action should not be applied for these action methods
   * @param action action
   */
  def afterAction(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    skinnyAfterActions += (
      () => {
        currentActionName.map { name =>
          // current path should not be excluded
          if (!except.exists(_ == name)) {
            // all actions should be included or this action should be included
            if (only.isEmpty || only.exists(_ == name)) {
              action
            }
          }
        } getOrElse ().asInstanceOf[Any]
      })
  }

  // executing actions in this controller

  before() {
    skinnyBeforeActions.foreach(_.apply())
  }

  after() {
    skinnyAfterActions.foreach(_.apply())
  }

}","/**
   * Register a before action.
   *
   * @param only Actions to run this filter only for.
   * @param except Actions to run this filter except for.
   * @param action The action to run.
   */
  def beforeAction(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    skinnyBeforeActions += (() => {
      if (shouldRun(only, except)) {
        action
      }
    })
  }

  /**
   * Register an after action.
   *
   * @param only Actions to run this filter only for.
   * @param except Actions to run this filter except for.
   * @param action The action to run.
   */
  def afterAction(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    skinnyAfterActions += (() => {
      if (shouldRun(only, except)) {
        action
      }
    })
  }

  /**
   * Checks if the filter should run for",framework::src::main::scala::skinny::controller::feature::BeforeAfterActionFeature.scala
gemini_flash_lite,gemini-2.5-flash-lite,scala,GPL-3.0,framework::src::main::scala::skinny::controller::feature::BeforeAfterActionFeature.scala,96,0.8,0,0.34951456310679613,"  /**
   * Registers beforeAction to this controller.
   *
   * @param only this action should be applied only for these action methods
   * @param except this action should not be applied for these action methods
   * @param action action
   */
  def beforeAction(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    skinnyBeforeActions += (
      () => {
        currentActionName.map { name =>
          // current path should not be excluded
          if (!except.exists(_ == name)) {
            // all actions should be included or this action should be included
            if (only.isEmpty || only.exists(_ == name)) {
              action
            }
          }
        } getOrElse ().asInstanceOf[Any]
      })
  }

  /**
   * If you prefer #afterFilter than #afterAction, keep going!
   */
  def afterFilter(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    afterAction(only, except)(action)
  }

  /**
   * Registers afterAction to this controller.
   *
   * @param only this action should be applied only for these action methods
   * @param except this action should not be applied for these action methods
   * @param action action
   */
  def afterAction(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    skinnyAfterActions += (
      () => {
        currentActionName.map { name =>
          // current path should not be excluded
          if (!except.exists(_ == name)) {
            // all actions should be included or this action should be included
            if (only.isEmpty || only.exists(_ == name)) {
              action
            }
          }
        } getOrElse ().asInstanceOf[Any]
      })
  }

  // executing actions in this controller

  before() {
    skinnyBeforeActions.foreach(_.apply())
  }

  after() {
    skinnyAfterActions.foreach(_.apply())
  }

}","/**
   * Defines a filter to be executed before the action.
   *
   * @param only actions to run this filter on.
   * @param except actions to not run this filter on.
   * @param action the action to execute.
   */
  def beforeAction(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    skinnyBeforeActions += (() => {
      if (only.isEmpty || only.contains(this.actionName)) {
        if (except.isEmpty || !except.contains(this.actionName)) {
          action
        }
      }
    })
  }

  /**
   * Defines a filter to be executed after the action.
   *
   * @param only actions to run this filter on.
   * @param except actions to not run this filter on.
   * @param action the action to execute.
   */
  def afterAction(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    skinnyAfterActions += (() => {",framework::src::main::scala::skinny::controller::feature::BeforeAfterActionFeature.scala
gemini_flash_lite,gemini-2.5-flash-lite,scala,GPL-3.0,project::BuildSettings.scala,75,0.2,0,0.0,"    scalaVersion := ""2.11.12"",
    scalacOptions ++= BuildSettings.compilerFlags,
    crossPaths := true,
    crossScalaVersions := Seq(""2.11.12""),
    sourcesInBase := false,
    exportJars := true, // Needed for one-jar, with multi-project
    externalResolvers := BuildSettings.resolvers,
    checkLicenseHeaders := License.checkLicenseHeaders(streams.value.log, sourceDirectory.value),
    formatLicenseHeaders := License.formatLicenseHeaders(streams.value.log, sourceDirectory.value),
    storeBintrayCredentials := {
      IO.write(credentialsFile, bintray.BintrayCredentials.api.template(Bintray.user, Bintray.pass))
    }
  )

  val commonDeps: Seq[Nothing] = Seq.empty

  val resolvers = Seq(
    Resolver.mavenLocal,
    Resolver.jcenterRepo,
    ""jfrog"" at ""https://oss.jfrog.org/oss-snapshot-local""
  )

  // Don't create root.jar, from:
  // http://stackoverflow.com/questions/20747296/producing-no-artifact-for-root-project-with-package-under-multi-project-build-in
  lazy val noPackaging = Seq(
    Keys.`package` := file(""""),
    packageBin in Global := file(""""),
    packagedArtifacts := Map()
  )

  def profile: Project => Project = p => {
    bintrayProfile(p)
      .settings(buildSettings: _*)
      .settings(libraryDependencies ++= commonDeps)
  }

  // Disable bintray plugin when not running under CI. Avoids a bunch of warnings like:
  //
  // ```
  // Missing bintray credentials /Users/brharrington/.bintray/.credentials. Some bintray features depend on this.
  // [warn] Credentials file /Users/brharrington/.bintray/.credentials does not exist
  // ```
  def bintrayProfile(p: Project): Project = {
    if (credentialsFile.exists)
      p.settings(Bintray.settings)
    else
      p.disablePlugins(bintray.BintrayPlugin)
  }
}","name := ""edda-build-settings"",
    scalaVersion := ""2.12.10"",
    scalacOptions := compilerFlags,
    licenses := Seq(""Apache License, Version 2.0"" -> url(""http://www.apache.org/licenses/LICENSE-2.0.html"")),
    homepage := Some(url(""https://github.com/Netflix/edda"")),
    scmInfo := Some(
      ScmInfo(
        url(""https://github.com/Netflix/edda""),
        ""scm:git@github.com:Netflix/edda.git""
      )
    ),
    developers := List(
      Developer(
        id = ""edda"",
        name = ""Edda"",
        email = ""edda@example.com"",
        url = url(""https://github.com/Netflix/edda"")
      )
    ),
    pomIncludeRepository := (_ => false),
    pomExtra := (
      <url>http://www.apache.org/licenses/LICENSE-2.0.html</url>
      <licenses>
        <license>
          <",project::BuildSettings.scala
gemini_flash_lite,gemini-2.5-flash-lite,scala,GPL-3.0,project::BuildSettings.scala,75,0.4,0,0.015267175572519083,"    scalaVersion := ""2.11.12"",
    scalacOptions ++= BuildSettings.compilerFlags,
    crossPaths := true,
    crossScalaVersions := Seq(""2.11.12""),
    sourcesInBase := false,
    exportJars := true, // Needed for one-jar, with multi-project
    externalResolvers := BuildSettings.resolvers,
    checkLicenseHeaders := License.checkLicenseHeaders(streams.value.log, sourceDirectory.value),
    formatLicenseHeaders := License.formatLicenseHeaders(streams.value.log, sourceDirectory.value),
    storeBintrayCredentials := {
      IO.write(credentialsFile, bintray.BintrayCredentials.api.template(Bintray.user, Bintray.pass))
    }
  )

  val commonDeps: Seq[Nothing] = Seq.empty

  val resolvers = Seq(
    Resolver.mavenLocal,
    Resolver.jcenterRepo,
    ""jfrog"" at ""https://oss.jfrog.org/oss-snapshot-local""
  )

  // Don't create root.jar, from:
  // http://stackoverflow.com/questions/20747296/producing-no-artifact-for-root-project-with-package-under-multi-project-build-in
  lazy val noPackaging = Seq(
    Keys.`package` := file(""""),
    packageBin in Global := file(""""),
    packagedArtifacts := Map()
  )

  def profile: Project => Project = p => {
    bintrayProfile(p)
      .settings(buildSettings: _*)
      .settings(libraryDependencies ++= commonDeps)
  }

  // Disable bintray plugin when not running under CI. Avoids a bunch of warnings like:
  //
  // ```
  // Missing bintray credentials /Users/brharrington/.bintray/.credentials. Some bintray features depend on this.
  // [warn] Credentials file /Users/brharrington/.bintray/.credentials does not exist
  // ```
  def bintrayProfile(p: Project): Project = {
    if (credentialsFile.exists)
      p.settings(Bintray.settings)
    else
      p.disablePlugins(bintray.BintrayPlugin)
  }
}","scalaVersion := ""2.12.10"",
    scalacOptions := compilerFlags,
    test in assembly := {},
    assemblyJarName in assembly := s""${name.value}-${version.value}.jar"",
    assemblyMergeStrategy in assembly := {
      case PathList(""META-INF"", xs @ _*) => MergeStrategy.discard
      case x => MergeStrategy.first
    },
    libraryDependencies ++= Seq(
      ""org.scalatest"" %% ""scalatest"" % ""3.0.8"" % Test,
      ""org.mockito"" %% ""mockito-scala"" % ""1.14.2"" % Test
    ),
    credentials ++= {
      if (credentialsFile.exists) {
        Seq(Credentials(credentialsFile))
      } else {
        Seq.empty[Credentials]
      }
    },
    checkLicenseHeaders := {
      val files = (allSources in Compile).value.filter(_.getName.endsWith("".scala""))
      val result = Process(Seq(""license-maven-plugin:check""), new File(""."")) !
      if (result != 0) sys.error",project::BuildSettings.scala
gemini_flash_lite,gemini-2.5-flash-lite,scala,GPL-3.0,project::BuildSettings.scala,75,0.8,0,0.0,"    scalaVersion := ""2.11.12"",
    scalacOptions ++= BuildSettings.compilerFlags,
    crossPaths := true,
    crossScalaVersions := Seq(""2.11.12""),
    sourcesInBase := false,
    exportJars := true, // Needed for one-jar, with multi-project
    externalResolvers := BuildSettings.resolvers,
    checkLicenseHeaders := License.checkLicenseHeaders(streams.value.log, sourceDirectory.value),
    formatLicenseHeaders := License.formatLicenseHeaders(streams.value.log, sourceDirectory.value),
    storeBintrayCredentials := {
      IO.write(credentialsFile, bintray.BintrayCredentials.api.template(Bintray.user, Bintray.pass))
    }
  )

  val commonDeps: Seq[Nothing] = Seq.empty

  val resolvers = Seq(
    Resolver.mavenLocal,
    Resolver.jcenterRepo,
    ""jfrog"" at ""https://oss.jfrog.org/oss-snapshot-local""
  )

  // Don't create root.jar, from:
  // http://stackoverflow.com/questions/20747296/producing-no-artifact-for-root-project-with-package-under-multi-project-build-in
  lazy val noPackaging = Seq(
    Keys.`package` := file(""""),
    packageBin in Global := file(""""),
    packagedArtifacts := Map()
  )

  def profile: Project => Project = p => {
    bintrayProfile(p)
      .settings(buildSettings: _*)
      .settings(libraryDependencies ++= commonDeps)
  }

  // Disable bintray plugin when not running under CI. Avoids a bunch of warnings like:
  //
  // ```
  // Missing bintray credentials /Users/brharrington/.bintray/.credentials. Some bintray features depend on this.
  // [warn] Credentials file /Users/brharrington/.bintray/.credentials does not exist
  // ```
  def bintrayProfile(p: Project): Project = {
    if (credentialsFile.exists)
      p.settings(Bintray.settings)
    else
      p.disablePlugins(bintray.BintrayPlugin)
  }
}","name := ""edda""
  )

  lazy val projectSettings: Seq[Def.Setting[_]] = buildSettings ++ Seq(
    scalacOptions ++= compilerFlags,
    resolvers ++= Seq(
      ""Typesafe Repository"" at ""http://repo.typesafe.com/typesafe/releases/"",
      ""Sonatype Nexus"" at ""https://oss.sonatype.org/content/repositories/releases/"",
      ""Cloudera Repository"" at ""https://repository.cloudera.com/content/repositories/releases/""
    ),
    libraryDependencies ++= Seq(
      ""com.netflix.eureka"" % ""eureka-client"" % ""1.9.8"",
      ""org.springframework.boot"" % ""spring-boot-starter-actuator"" % ""2.7.18"",
      ""org.springframework.boot"" % ""spring-boot-starter-web"" % ""2.7.18"",
      ""org.springframework.boot"" % ""spring-boot-starter-test"" % ""2.7.18"" % Test,
      ""com.netflix.spectator"" % ""spectator",project::BuildSettings.scala
gemini_flash_lite,gemini-2.5-flash-lite,scala,GPL-3.0,src::main::scala::ocelot::Receiver.scala,127,0.2,0,0.013422818791946308,"  extends Receiver
    with LazyLogging
{ this: Protocol =>
  protected[this] def dispatcher: Dispatcher
  
  /**
    * delivers a given event (message or signal)
    */
  final def deliver(e: Event): Unit = (_recvHooks orElse fallbackRecv)(e)

  /**
    * adds a set of rules to be evaluated each time an event is received.
    * Rules are evaluated according to the order they have been added.
    *
    * @param pf rules to apply when receiving an event.
    */
  protected[this] def onReceive[E<:Event](pf: PartialFunction[E,Unit])(implicit tag: ClassTag[E]): Unit =
  {
    listenTo[E]
    _recvHooks = _recvHooks orElse pf.asInstanceOf[PartialFunction[Event,Unit]]
  }
  
  protected[this] def listenTo[E <: Event](implicit tag: ClassTag[E]) =
  {
    logger.trace(s""protocol $name: listenTo $tag"")
    dispatcher.registerFor(tag, this)
  }
  
  /**
    * returns a fallback handler called if no onReceive clause was able to catch the event.
    * This method does nothing by default and is meant to be overriden.
    *
    * @return the fallback handler
    */
  protected[this] def fallbackRecv: PartialFunction[Event, Unit] = PartialFunction.empty

  protected[this] def onInit(action: =>Unit): Unit =
  {
    _initHooks = _initHooks :+ ( (_:Unit) => action )
  }
  
  def preStart(): Unit = {
    _initHooks.foreach(hook => hook(Unit))
  }
  
  private var _recvHooks = PartialFunction.empty[Event,Unit]
  private var _initHooks: Seq[Unit=>Unit] = Seq.empty
}

import scala.language.reflectiveCalls


trait SenderProtocolOps
{ this: {
    def dispatcher: Dispatcher
  } =>
  
  def neighbors: Set[PID]
  
  protected[this] def DELIVER(ev: Event) = dispatcher.deliver(ev)
}

trait SendingProtocolOps
{ this: {
    def sender: Sender
    def me : PID
  } =>
  protected[this] def SEND(ev: Event) = sender.send(ev)
  
  protected[this] def ALL: Set[PID] = NEIGHBORS + me
  
  protected[this] def NEIGHBORS: Set[PID] = sender.neighbors
  
  protected[this] def N: Int = NEIGHBORS.size
}

trait ActiveProtocolOps
{ this: {
    def process: OcelotProcess
  } =>
  
}","extends Receiver
  with LazyLogging
{
  def deliver(e: Event): Unit
}


object ReceiverImpl
{
  def apply(handler: (Event)=> Unit): ReceiverImpl =
    new ReceiverImpl {
      override def deliver(e: Event): Unit = handler(e)
    }
}


trait Event
{
  def sender: ActorId
  def receiver: ActorId
  def protocol: Protocol
  def payload: Any
}


case class Message(sender: ActorId, receiver: ActorId, protocol: Protocol, payload: Any) extends Event
case class Signal(sender: ActorId, receiver: ActorId, protocol: Protocol) extends Event


trait ActorId
{
  def id: String
}


case class SimpleActorId(id: String) extends ActorId


trait Actor
{
  def id: ActorId
  def scheduler: Scheduler
  def dispatcher: Dispatcher
  def receive: Receiver
}


trait ActorImpl
  extends Actor
  with LazyLogging
{
  def id: ActorId
  def scheduler: Scheduler
  def dispatcher: Dispatcher
  def receive: Receiver

  protected def send",src::main::scala::ocelot::Receiver.scala
